ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
MSFT,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.704574145918114,3.314989944480229,9.77387488060224,1.082101723761495,1.9790103497057743,1.4561990010706516,False,False,False,2019-11-07
NVDA,2019-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.438178293775996,10.60018183563123,12.129864890804098,1.9722324204318853,0.13488192427753415,2.606313275918639,False,False,False,2019-11-07
AAPL,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.542374241404491,11.60695185706957,18.714521011983297,1.107701400957857,1.0234285974840331,1.633564761844552,False,False,False,2019-11-08
AMD,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.001516750963301,13.45082959583368,16.711075448679246,1.7504902018571107,1.0657151085989816,2.9366632177267205,False,False,False,2019-11-08
MSFT,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.619365193547085,4.347014644469027,9.935581594149912,1.1037677006821982,2.028805628323395,1.4754522674825092,False,False,False,2019-11-08
NVDA,2019-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7467210218332214,9.859081504681754,12.38603611296094,1.9695359703573574,0.12927520493671033,2.5047062446836446,False,False,False,2019-11-08
AAPL,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.735864506625465,11.942420196090065,19.12401182386678,1.0985955046169456,1.0512571224311549,1.6648004643317116,False,False,False,2019-11-11
AMD,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.23775587344464,12.91497901998837,17.3021722546552,1.7201498078124007,1.0964291436331612,3.0196339910900547,False,False,False,2019-11-11
MSFT,2019-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4589173404892417,4.2720900967025965,10.079207751397256,1.1016564004695588,1.8901874646430588,1.3732310246061012,False,False,False,2019-11-11
AAPL,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.0747704899479995,11.323068319149531,19.456560137625,1.0937174334123505,1.0271709377448306,1.6281472132575563,False,False,False,2019-11-12
AMD,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.556696104607941,13.528504516309582,17.923768286973196,1.7196426100384008,1.0964291436331612,2.9867316016821186,False,False,False,2019-11-12
MSFT,2019-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.825411959366053,4.753583559264762,10.259140132337418,1.0696066968579692,1.867982537541394,1.3482402140917393,False,False,False,2019-11-12
AAPL,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.470680770224812,11.846300672343535,19.829782675319073,1.0728604199679146,1.039710307614426,1.632382144195246,False,False,False,2019-11-13
AMD,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.900045607455054,15.308477418876798,18.688951639172547,1.7367378130164761,1.1578574861798967,3.0859740726370695,False,False,False,2019-11-13
MSFT,2019-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7004198770974375,4.7222632965900235,10.42443979645431,1.0427341766659601,1.733403528250806,1.2490681069696676,False,False,False,2019-11-13
AAPL,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.270066062245537,10.592156140323672,20.065998935464968,1.1119640489978029,1.0215022348399547,1.614969920371566,False,False,False,2019-11-14
AMD,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.122990986397085,17.03956928909507,19.585132943825133,1.7576664403571935,1.1578573499407088,3.0191848657361504,False,False,False,2019-11-14
MSFT,2019-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.907398760803681,5.038961886009052,10.609491034185336,1.0285726616711732,1.6977396542733223,1.2171721119099783,False,False,False,2019-11-14
AAPL,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.958055072640044,11.38583853832522,20.37628849070059,1.120104099998218,1.0297243839222243,1.6088570851053778,False,False,False,2019-11-15
AMD,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.606362486898078,16.870151419442724,20.41830146149275,1.7216797781881104,1.145714351109096,2.9712508047333395,False,False,False,2019-11-15
MSFT,2019-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.816215210855245,6.127884744035916,10.886835868621647,0.9442977833427991,1.4951969062120563,1.0583092562617307,False,False,False,2019-11-15
AAPL,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.938896473328258,11.425442490057502,20.68132090305128,1.0883180443517928,0.9616288283620439,1.4949253625133039,False,False,False,2019-11-18
AMD,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.934380382207198,19.889635718610222,21.508873236890814,1.7217199874403817,1.1621428898402624,2.9140994451211695,False,False,False,2019-11-18
MSFT,2019-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6702738678254576,6.123802402073997,11.146531038079942,0.9425173114668385,1.4763556291774702,1.0424014632573284,False,False,False,2019-11-18
AAPL,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.162278920134832,10.606609817403378,20.896474438525136,1.0912377564382703,0.9363798667695278,1.460101838031943,False,False,False,2019-11-19
AMD,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.164046002080655,22.964949509925447,22.848884369487287,1.6755411439719214,1.2185715266636439,2.951250907348353,False,False,False,2019-11-19
MSFT,2019-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3401442022475525,5.90331668438504,11.369514069037168,0.8359749868884329,1.4036818046791788,0.9907594798285729,False,False,False,2019-11-19
AMD,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.888916976314313,20.995873914656826,23.922383870184927,1.6925471808022736,1.2300000871930803,3.0014643751407855,False,False,False,2019-11-20
MSFT,2019-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8512368323043935,5.482983790971807,11.539492579346767,0.8482116170249459,1.4338347434796685,1.0138012012772615,False,False,False,2019-11-20
AMD,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.09659442999655,15.926610116768547,24.437533031923977,2.019770638299536,1.3207144056047713,3.3418886394403318,False,False,False,2019-11-21
MSFT,2019-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.486083761029678,5.162222722098853,11.669757807012182,0.7767628286941777,1.424039223205552,1.007818360110329,False,False,False,2019-11-21
AMD,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.48173370260594,14.176747307503867,24.762160157940304,2.0124422737113243,1.3214285714285714,3.3752963471919193,False,False,False,2019-11-22
MSFT,2019-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3119248649151602,5.023829502384647,11.780542639581748,0.7773887444382198,1.4378367308635924,1.016834660557639,False,False,False,2019-11-22
AMD,2019-11-25,EMA Pullback,70,5,0.0,WIN,2019-12-03,2019-12-19,16,1.2254947353315715,10.590995982157951,2.0,6.475348731321029,15.317718923722246,25.19785221314985,1.9609577221652037,1.3085711342947823,3.288693400819037,True,True,False,2019-12-19
AMD,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.175283945592747,14.161015679743594,28.05685496271795,2.4831622488446037,1.234999520438058,2.883491635862127,False,False,False,2019-12-19
NVDA,2019-11-11,EMA Pullback,70,5,0.0,WIN,2019-11-15,2019-12-19,34,1.5471146170951604,11.811122200756532,2.0,3.5572108875779884,9.637573019118872,12.61990680408218,1.9703976776537662,0.12501689387560896,2.417547767143124,True,True,False,2019-12-19
NVDA,2019-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.567100688658779,13.258149716339474,16.917760904013267,1.7840430995476804,0.1348041178576294,2.303090671362628,False,False,False,2019-12-19
AMD,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.471562830640522,16.869137020341963,28.69479337848575,2.3889595014053238,1.2678563254220145,2.8717016570856733,False,False,False,2019-12-20
NVDA,2019-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.387830378576155,14.459372068291355,17.633193801402314,1.7825205078943567,0.1287137848782033,2.163118621688067,False,False,False,2019-12-20
AMD,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.460279349995428,19.384701942331304,29.56364504404405,2.4176768328513103,1.2464278084891183,2.7418122164345773,False,False,False,2019-12-23
NVDA,2019-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.307031702735656,13.564149369514222,18.224896723187946,1.7925945713711071,0.11901894998243913,2.0047969506751886,False,False,False,2019-12-23
AMD,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.692654594306084,21.165102538569826,30.57375180389572,2.437110603822252,1.2628566196986608,2.7134864522044486,False,False,False,2019-12-24
NVDA,2019-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.485221912565442,12.872830574969862,18.72138286090932,1.491615152583858,0.11587621766106666,1.9534960275357702,False,False,False,2019-12-24
AMD,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.65366223226627,20.389117757286623,31.451301837430744,2.350970624685155,1.3328565870012556,2.8583670522637825,False,False,False,2019-12-26
NVDA,2019-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.058822224053539,12.562307585276411,19.16650997610503,1.3915492149981996,0.11392303639268826,1.915991773640641,False,False,False,2019-12-26
AMD,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.594408991657708,18.335047355500002,32.07237821737892,2.388041415244101,1.352142606462751,2.927983104216665,False,False,False,2019-12-27
GOOGL,2019-07-26,EMA Pullback,70,5,0.0,WIN,2019-08-05,2019-12-27,144,2.7470474908129483,14.613139660838332,2.0,8.951168906517415,9.689158209951486,0.7500415002183125,2.2461947260258337,1.1826911434099345,1.9164136440374588,True,True,False,2019-12-27
NVDA,2019-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.529383777473384,10.971373230545867,19.438330250723368,1.4290897061675027,0.1135324890665302,1.9281245683560506,False,False,False,2019-12-27
AMD,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.329234685286056,15.887419352716936,32.41300864781245,2.4191689683685804,1.3942854745047433,3.0630172681971946,False,False,False,2019-12-30
AMZN,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7740809034461744,3.537009323997631,0.7431256710642709,1.2119942151208434,1.1769283839634486,1.2744975754087455,False,False,False,2019-12-30
NVDA,2019-12-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2758861102942562,8.463743348886531,19.458268094967003,1.504055431565414,0.11768740268165948,2.0378319747998384,False,False,False,2019-12-30
AMD,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4015820115113975,15.990972721673579,32.758487444510756,2.3795637991497607,1.4128570556640625,3.080804703140695,False,False,False,2019-12-31
AMZN,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5508456314278893,3.444622551718579,0.9782730183666599,1.1790977710670403,1.1960710797991072,1.2945613277372046,False,False,False,2019-12-31
NVDA,2019-12-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.235055202575099,9.432110974590557,19.583885521767908,1.2175252321157313,0.11901908911682048,2.034790197275271,False,False,False,2019-12-31
AAPL,2019-11-20,EMA Pullback,70,5,0.0,WIN,2019-12-03,2020-01-02,30,1.5130367814773886,11.695490351519727,2.0,2.661310621183355,8.920969667958945,20.941670228539945,1.137527064800721,0.8334340845341062,1.3148847112703392,True,True,False,2020-01-02
AAPL,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.72378268661602,12.768914595494785,23.677569408810694,0.931088955859272,1.105076139395967,1.5277435368043248,False,False,False,2020-01-02
AMD,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.42847302329726,23.018922522177764,33.83592746583712,2.748376957355785,1.614285605294364,3.2877508257870884,False,False,False,2020-01-02
AMZN,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.802650070814041,5.993286415101329,1.4271027893150379,1.2879632669896715,1.3242138453892298,1.3953708159169167,False,False,False,2020-01-02
NVDA,2020-01-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.733195722852046,11.071862980167936,19.874048298475078,1.2100160302512233,0.12084790560164636,2.0263561696459487,False,False,False,2020-01-02
AAPL,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.116936679515205,11.163700025870682,23.968472494992255,1.0054100844542255,1.0851213980505972,1.5148846109265417,False,False,False,2020-01-03
AMD,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.10041178233414,20.735613931777365,34.61856980892954,2.784549930528292,1.5057141440255302,3.098177348353837,False,False,False,2020-01-03
NVDA,2020-01-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.7576737214606517,8.897138966037787,19.942077959062754,1.3167624663729605,0.11521928695451315,1.9634028631715938,False,False,False,2020-01-03
AAPL,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.357065726913124,11.522514930420202,24.283754343804674,0.9876103852043947,1.1339758144514147,1.5705729843736336,False,False,False,2020-01-06
AMD,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.628940041523837,19.26847466233752,35.21237590336461,2.7910746064856227,1.4421427590506417,2.9802495913218467,False,False,False,2020-01-06
NVDA,2020-01-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8762040531900235,8.954166737931658,20.02244657453449,1.2993939691523044,0.1131595318977916,1.920250357416178,False,False,False,2020-01-06
AAPL,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.378305132393079,10.521365208230261,24.4835218593334,0.9645198325870766,1.095786275891602,1.524851094790541,False,False,False,2020-01-07
AMD,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4636852340742355,18.047390054202282,35.65595514816662,2.7979763373563205,1.4078570774623327,2.9178385025126063,False,False,False,2020-01-07
NVDA,2020-01-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7145659645269946,9.830758031503883,20.19492127479019,1.28545164467973,0.1154854774283826,1.9362784559625652,False,False,False,2020-01-07
AAPL,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.449027920866167,11.760187259958021,24.803924011580957,0.8851998118058138,1.169928074648502,1.6022496889987021,False,False,False,2020-01-08
AMD,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.870019466370313,16.24396792626539,35.89741015564254,2.7578184666912158,1.422142846243722,2.973328019653899,False,False,False,2020-01-08
NVDA,2020-01-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5236718385674326,9.605342669159423,20.344274739126543,1.2813335467939844,0.11520130661647901,1.9278981301396936,False,False,False,2020-01-08
AAPL,2020-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.906016628732914,13.504941623227529,25.28892755899537,0.9448010686565419,1.2466505335436469,1.6718124766866724,False,False,False,2020-01-09
AMD,2020-01-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.533776849956952,18.133686232111977,36.34191257124806,2.7731406073559417,1.51571410042899,3.0951890190849927,False,False,False,2020-01-09
AAPL,2020-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.423242487772485,13.150904707170685,25.71340556093471,0.9505307607178914,1.284324108345347,1.7184494445479697,False,False,False,2020-01-10
AMD,2020-01-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.198246289958619,15.470038390603191,36.491444302175125,2.832839987428622,1.5335712432861328,3.1836647323661516,False,False,False,2020-01-10
AAPL,2020-01-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.803993373728546,14.867015602556567,26.29408361193366,0.9973231560880094,1.329910651654037,1.7422235570778895,False,False,False,2020-01-13
AMD,2020-01-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.8134105398775615,16.092786117437274,36.71530615807832,2.329512760630652,1.4807145254952567,3.0373631292210392,False,False,False,2020-01-13
AAPL,2020-01-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.709168375646145,12.727278163145762,26.625294523358555,1.0941853849023189,1.3400590509847652,1.7795480288683816,False,False,False,2020-01-14
AAPL,2020-01-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.731864984725864,11.707789019043148,26.839080082697485,1.0892217639209363,1.4085243200842643,1.8785179934112273,False,False,False,2020-01-15
AAPL,2020-01-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.436888617902436,12.528687577434061,27.132624726305067,1.0972644847699307,1.3853006217712596,1.824688224740395,False,False,False,2020-01-16
AAPL,2020-01-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.937890422278969,13.163242530385055,27.48152969502211,1.0847741726424274,1.349003530522502,1.7574215593391223,False,False,False,2020-01-17
MSFT,2019-11-25,EMA Pullback,70,5,0.0,WIN,2019-12-03,2020-01-30,58,2.1494714763499294,13.467875242929239,2.0,3.096486641381424,5.918760648830523,11.972034240362506,0.6255080137584765,1.481981456627547,1.0366879481290951,True,True,False,2020-01-30
AMD,2020-01-14,EMA Pullback,70,5,0.0,WIN,2020-01-29,2020-02-11,13,1.0912866814962434,9.981026468980678,2.0,4.180810457913653,14.14404413127679,36.73370454211364,2.1697250618064685,1.4557146344866072,3.0195284425040776,True,True,False,2020-02-11
AMZN,2020-01-03,EMA Pullback,70,5,0.0,WIN,2020-01-27,2020-02-11,15,2.5458108090875564,14.268159446731444,2.0,3.183510002413814,4.513725351728004,1.717441805769715,1.3216251880508274,1.3776070731026786,1.4694711030581649,True,True,False,2020-02-11
NVDA,2020-01-09,EMA Pullback,70,5,0.0,WIN,2020-01-27,2020-02-11,15,1.54341091389364,11.798693519557123,2.0,4.198108523904964,10.341351730066517,20.56705443749316,1.2847089998379884,0.11857498193080593,1.962800451792262,True,True,False,2020-02-11
NFLX,2020-01-14,EMA Pullback,70,5,0.0,WIN,2020-01-22,2020-02-18,27,1.8862894687275946,12.823286885488141,2.0,3.2826248090925825,7.346314018096001,4.063499056805986,1.9093114090046364,0.8033569880894252,2.3719537051436217,True,True,False,2020-02-18
AAPL,2020-01-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-03,2020-02-27,24,-0.09673329838965755,-0.7775127214689369,2.0,4.699451630339246,11.85258885786904,27.681554475847726,1.1192996949851515,1.2724531824317162,1.6690059837936786,True,True,False,2020-02-27
AMD,2020-02-11,EMA Pullback,70,5,0.0,LOSS,2020-02-24,2020-02-27,3,-1.0515594039028264,-8.493443067303852,2.0,8.485072218830592,15.999385082380124,35.36872671784606,2.6535374410557298,2.2578563690185547,4.196759109734732,True,False,True,2020-02-27
AMZN,2020-02-11,EMA Pullback,70,5,0.0,LOSS,2020-02-25,2020-02-28,3,-1.2023546370566967,-8.328446867739075,2.0,8.654205507871104,13.24797410354197,8.668713560546148,1.9588132999596792,2.545715876988002,2.3672269437561764,True,False,True,2020-02-28
MSFT,2020-01-30,EMA Pullback,70,5,0.0,LOSS,2020-02-24,2020-02-28,4,-1.0081575904373612,-6.784848317382372,2.0,5.385698173061471,9.368909617006382,16.280914824387448,1.2705061974663314,2.6116473438076793,1.5990590861261478,True,False,True,2020-02-28
GOOGL,2019-12-27,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-12-31,2020-03-06,66,0.20803304885608664,1.2761392117017452,2.0,1.0532829518410836,3.525493529799051,9.588949072218501,0.7344132958223034,0.6587642804587271,0.9812284427526982,True,True,False,2020-03-06
META,2019-11-06,EMA Pullback,70,5,0.0,PARTIAL_WIN,2019-11-11,2020-03-06,116,0.3541389759683792,1.9418866891266022,2.0,1.4447909042590634,2.4877993207234717,4.196945410223196,1.642208613092341,4.885944116676678,2.5707579825108042,True,True,False,2020-03-06
NFLX,2020-02-18,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-24,2020-03-12,17,-0.2100313714672311,-1.605623196854532,2.0,6.714933994799699,13.006877947374718,12.157247330173004,2.357340057636705,0.9808573041643415,2.5294169561401016,True,True,False,2020-03-12
NVDA,2020-02-11,EMA Pullback,70,5,0.0,PARTIAL_WIN,2020-02-27,2020-03-12,14,-0.14362923866712307,-1.0386225608074042,2.0,7.4747191954604775,12.77210019926256,21.90888159406217,2.1710049828810156,0.20414184549682904,3.065494292588456,True,True,False,2020-03-12
AMZN,2020-04-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.404757510173983,17.099525257178595,6.7933310226111265,2.9476994799005904,3.2430359976632253,2.8406320509263003,False,False,False,2020-04-14
AMZN,2020-04-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.929888494283315,17.503315554804445,8.129905626352919,2.6523161986276778,3.328357696533203,2.8845919876812496,False,False,False,2020-04-15
AMZN,2020-04-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.790703958784103,21.54290827998484,9.7635043841634,2.740971807541408,3.623607635498047,3.009403437290628,False,False,False,2020-04-16
