ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AMZN,2020-04-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.539505103126048,18.94108300105486,11.058434108346882,2.789366889389819,3.754322052001953,3.1615343595805925,False,False,False,2020-04-17
MSFT,2020-04-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.071529783457022,10.546326815716611,8.949381305364534,3.8966902932272256,5.99111038314505,3.539032951576286,False,False,False,2020-04-17
NFLX,2020-04-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.76116640738367,15.143063582688132,13.654261788684785,3.661352948774853,1.8303563254220145,4.327492584054416,False,False,False,2020-04-17
NVDA,2020-04-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.243839245038199,14.215319991274079,18.066432904536732,5.632328035073542,0.3908849283215816,5.375956605947089,False,False,False,2020-04-17
AMZN,2020-04-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.8779958616118,18.946086428481102,12.28200508205408,2.697862868542967,3.74164308820452,3.1263599387632888,False,False,False,2020-04-20
MSFT,2020-04-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.2107156259255225,8.001340819275393,9.486816172771828,3.796905074580501,5.50770524654384,3.3192692411198403,False,False,False,2020-04-20
NFLX,2020-04-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.08728635166505,18.213211141348506,14.787340599649923,3.6832429012686188,1.836427961077009,4.197645518797351,False,False,False,2020-04-20
NVDA,2020-04-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.4117524830004555,11.62410527511788,18.666370388399468,5.5670324034500815,0.3820015789227055,5.350235875631072,False,False,False,2020-04-20
AMZN,2020-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.775454641992342,14.984115786197716,13.067001486664442,2.8118742690604464,4.097499847412109,3.5200074821890017,False,False,False,2020-04-21
MSFT,2020-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.642135486078189,3.3913876451986846,9.551280019119224,3.9577214876759914,5.557129293000453,3.4935381591651096,False,False,False,2020-04-21
NVDA,2020-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.7670014451824692,4.606338171375346,18.530215085397717,5.825632004003283,0.386070142673631,5.759127275165909,False,False,False,2020-04-21
AMZN,2020-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.342102416575425,15.970114011212843,13.908164151337022,2.806117580551197,4.130214146205357,3.4950130216509065,False,False,False,2020-04-22
MSFT,2020-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.586981730498851,6.614470269059525,9.917291654338634,3.5375410621509964,5.506353073607094,3.3479053349295005,False,False,False,2020-04-22
NVDA,2020-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.281150150196546,10.585065452265962,19.00160242440183,4.6573155448873615,0.37903453201090614,5.325376932505972,False,False,False,2020-04-22
AMZN,2020-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.854270165891045,16.921421115852688,14.800017214370097,2.6585267309199434,4.213071005684989,3.511697161501842,False,False,False,2020-04-23
MSFT,2020-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9954239027170093,5.104705783230079,10.116295787566942,3.544771600053239,5.440680259670633,3.348501444990623,False,False,False,2020-04-23
NVDA,2020-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.937998137371502,9.339624543434578,19.320260219791784,4.642661699476248,0.3727273642230076,5.276221505491734,False,False,False,2020-04-23
AMZN,2020-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.27053257683632,16.648157590178503,15.624372799837749,2.599581116094387,4.217535291399274,3.499709765798879,False,False,False,2020-04-24
MSFT,2020-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.391291402688835,6.729885191472018,10.457452903157982,3.3193697593245406,5.349956354987731,3.233620452006051,False,False,False,2020-04-24
NVDA,2020-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.291155444384855,10.987838292606433,19.785852615982023,4.560830537647643,0.35821198323531384,4.973039614225604,False,False,False,2020-04-24
AMZN,2020-04-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.933001646586168,14.319891736588119,16.190550702523822,2.505078053028646,4.181642259870257,3.5199008017267754,False,False,False,2020-04-27
MSFT,2020-04-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6881419845271157,6.156711471141829,10.72292664483092,3.1386337628878116,4.735882342956876,2.870685152277377,False,False,False,2020-04-27
NVDA,2020-04-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.109500182306784,13.243021138127787,20.45024282865331,4.541560630329646,0.33678544746290695,4.557694441567173,False,False,False,2020-04-27
AMZN,2020-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7366248971723692,10.847671328930097,16.406021906422687,2.582451193545466,4.295463562011719,3.712458924187081,False,False,False,2020-04-28
MSFT,2020-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.050352547769795,3.4258119052529734,10.71317133620946,2.8500855927805984,4.704738188536559,2.9230143139374234,False,False,False,2020-04-28
NVDA,2020-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.422728457822612,10.582889791980277,20.80861072777742,4.472120503702129,0.32276749974983837,4.453743278996535,False,False,False,2020-04-28
AMZN,2020-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.724032846279115,13.050700844070274,16.834779028408377,2.5803465235265053,4.470606667654855,3.7683549538338337,False,False,False,2020-04-29
MSFT,2020-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.026235773343957,7.726125365065473,11.115224579095372,2.9574080771588775,5.022269793010602,2.9862880686081845,False,False,False,2020-04-29
NVDA,2020-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.1759797892888555,12.690848012278956,21.36021896414686,4.4798285534344995,0.32330052117327873,4.354974429557363,False,False,False,2020-04-29
AAPL,2020-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3571772808720395,6.652387849647834,6.683759073711815,2.8020299696514517,2.0260668614573882,2.856658557239667,False,False,False,2020-04-30
MSFT,2020-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.4691853531317,8.432376941610432,11.560235505321304,2.7889467704471724,5.031071665873371,2.9618079761367273,False,False,False,2020-04-30
NVDA,2020-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.463617431059808,9.911007211405654,21.601870353244102,4.0723468757399575,0.3130669056785947,4.306291317495032,False,False,False,2020-04-30
AAPL,2020-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.184023596752584,4.732658901475384,7.031735328225874,2.8582646705536683,2.1171099653382552,3.0338680936347466,False,False,False,2020-05-01
MSFT,2020-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4711398734334145,5.392374682881229,11.688750663888214,2.875725390228904,5.16174712438676,3.1195071457648322,False,False,False,2020-05-01
NVDA,2020-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9655147744258796,6.074895022147819,21.44882382222244,4.058208632514212,0.3099399504216758,4.406504216584913,False,False,False,2020-05-01
AAPL,2020-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.091782211421081,5.956262131818035,7.46853277402908,2.8078148745813003,1.9855453795038542,2.80563703072397,False,False,False,2020-05-04
MSFT,2020-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.482322615297618,7.633898998600319,12.025948533840825,2.8789210185645695,4.955924683832856,2.9236053940104485,False,False,False,2020-05-04
NVDA,2020-05-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6088833948820565,8.871461707375294,21.593587719390573,3.9056269963191235,0.30192718931870444,4.167177267642101,False,False,False,2020-05-04
AAPL,2020-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.995841791440437,7.229192408670149,7.99384037884312,2.151587568794739,2.010029535701793,2.7982359877791376,False,False,False,2020-05-05
MSFT,2020-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.04340682100386,8.41576209991064,12.419092956931532,2.4215362769603113,4.979622259477604,2.9063822356828704,False,False,False,2020-05-05
NVDA,2020-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.03640305839057,9.367401495103088,21.784722330721884,3.2702818019929665,0.30226477301829335,4.137040481793392,False,False,False,2020-05-05
AAPL,2020-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3712300571772795,7.982530854712477,8.553946667300295,2.1099808265860545,2.0070980762949446,2.765621281066137,False,False,False,2020-05-06
MSFT,2020-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.467283213626595,9.077672554391647,12.853620882182494,2.395659937225191,4.846922225628093,2.801346445280454,False,False,False,2020-05-06
NVDA,2020-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.924131880168803,10.404462336280629,22.07369933984382,3.135798243737742,0.28467581379510914,3.8433135579434454,False,False,False,2020-05-06
AAPL,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.7122639937772455,8.711644906101768,9.145404734295193,2.0687063320680497,1.911397518674907,2.606787091728907,False,False,False,2020-05-07
GOOGL,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.3599362081999455,7.675846967550237,1.2522140339719323,2.793734630155239,2.201301902946184,3.243780023282737,False,False,False,2020-05-07
MSFT,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.469040690615223,9.294860126262305,13.284828241439106,2.3935918940665233,4.703389957927117,2.702695469828538,False,False,False,2020-05-07
NVDA,2020-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.665095472596261,12.45476678523245,22.55656505853696,3.1130219960083054,0.28058955747549524,3.7001736692650415,False,False,False,2020-05-07
AAPL,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.29793545490145,10.808190294481722,9.896712453270107,2.103231084357884,1.9372650247688676,2.5806413717835257,False,False,False,2020-05-08
GOOGL,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.764144699225549,8.483224604187377,1.8883214353613953,2.790200375710495,2.218295465614665,3.23325915741677,False,False,False,2020-05-08
MSFT,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.477739761908529,9.510997744588746,13.713440460713656,2.39005597968384,4.559858153139605,2.6048950616860735,False,False,False,2020-05-08
NVDA,2020-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.371150981513997,14.583034900240467,23.22922541375878,3.0919728271550224,0.27996756219957847,3.6018291688795383,False,False,False,2020-05-08
AAPL,2020-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.964082648334614,12.000505757244673,10.713435385369973,2.0933648661543387,1.9030640778825767,2.4958095049705395,False,False,False,2020-05-11
GOOGL,2020-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.404967636566218,9.562417883248852,2.583681966321172,2.7922620770216504,2.1612295944419606,3.106881067542185,False,False,False,2020-05-11
NVDA,2020-05-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.628911879499704,17.451125341942287,24.155695476379215,3.1128551113007794,0.26825930786965063,3.3429418645362543,False,False,False,2020-05-11
AAPL,2020-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.932726807455536,10.25700350861034,11.313991509794619,1.869530229431918,1.8905410937472749,2.508048547011022,False,False,False,2020-05-12
GOOGL,2020-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.709330751654561,7.036464978717083,3.0132517690394156,2.712429709403149,2.062462445413511,3.026150497860834,False,False,False,2020-05-12
NVDA,2020-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.310619181245869,13.017588592194285,24.578432101118274,3.0765855095943864,0.26262721776314935,3.3830717846930543,False,False,False,2020-05-12
AAPL,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.077054581466589,8.545828249860342,11.716494345103111,1.8818569292272578,1.9921806781827343,2.675186604952691,False,False,False,2020-05-13
GOOGL,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4050116365435414,4.743428536290106,3.215557373123845,2.7560166935602557,2.160097382645849,3.232519299422369,False,False,False,2020-05-13
META,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.853544547978238,8.541561232815997,4.565777474488564,2.841576838338531,7.198515457661072,3.537301782322275,False,False,False,2020-05-13
NVDA,2020-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.4013398751513675,12.133563724504558,24.892377282490983,3.0595505856221767,0.2789903372918586,3.604249758194938,False,False,False,2020-05-13
AAPL,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.1494886626120895,8.8194990218609,12.12330529354153,1.8804173890544955,1.9973962050254823,2.6658137310496772,False,False,False,2020-05-14
GOOGL,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.754095678502666,5.183070514878452,3.450116264509484,2.7550734028441712,2.161371631308427,3.2140930327888095,False,False,False,2020-05-14
META,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.25083894121514,9.042565635636478,4.936561262979078,2.8278588801721405,6.961800778713041,3.392695534081381,False,False,False,2020-05-14
NVDA,2020-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.891330623938364,15.033808516042724,25.490504184736817,2.95259152338733,0.2876427460626084,3.6001128928580317,False,False,False,2020-05-14
AAPL,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.07904366487819,7.830430575918856,12.414406968996804,1.8500048026531455,2.0795634548207076,2.7919836507077336,False,False,False,2020-05-15
GOOGL,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.588181127355572,6.170808504769765,3.764186193973651,2.7445803558279307,2.1845232052167183,3.2101929946171883,False,False,False,2020-05-15
META,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.668228043835111,10.702789861055372,5.445237944740566,2.8328343491615926,7.0241687840476335,3.3570233718346913,False,False,False,2020-05-15
NVDA,2020-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.565969485458982,20.603860108016026,26.62890732989389,3.1581649649624683,0.3074525060998239,3.639462709236459,False,False,False,2020-05-15
AAPL,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.872681409532388,9.92393833440952,12.891714017537748,1.7958321891250548,2.099974736331469,2.754489388208837,False,False,False,2020-05-18
GOOGL,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.056339834859113,6.810245021808825,4.121734914773945,2.713658813923961,2.1285200351465465,3.100527232464358,False,False,False,2020-05-18
META,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.135769257571644,11.394918543680177,5.997356181870939,2.8135343739942473,6.820055707150847,3.224155086532022,False,False,False,2020-05-18
NVDA,2020-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.264415807530927,23.11707731179724,27.962092650465188,3.1341872044541805,0.3145058193207097,3.612547569085894,False,False,False,2020-05-18
AAPL,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.736126920836647,8.892085858710175,13.245144316928092,1.5952136506185253,2.0040135220437185,2.6438970387324665,False,False,False,2020-05-19
GOOGL,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.928294852274349,5.731108060042089,4.3657632303347516,2.5320646185452143,1.743257541343826,2.5592480692032713,False,False,False,2020-05-19
META,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.159144765268888,12.733997080970362,6.6488805478764235,2.546152801048966,6.370724877479794,2.960493916733243,False,False,False,2020-05-19
NVDA,2020-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.367871172688805,22.744286839541218,29.182457504206873,2.649351109559255,0.32209217792221473,3.6764742179144827,False,False,False,2020-05-19
AAPL,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.088736532280858,10.532616949099992,13.738919926102277,1.5438916538023495,1.9970689438765976,2.584471484419242,False,False,False,2020-05-20
GOOGL,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.9784163749168275,8.049002192068144,4.809826713350751,2.463075923978081,1.7755774708619236,2.542396845463088,False,False,False,2020-05-20
META,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.17109086798349,18.629228662587515,7.805737168087501,2.471870584701167,6.297015241120548,2.7596777579433374,False,False,False,2020-05-20
NVDA,2020-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.807295774494133,23.821596841474534,30.44920115643661,2.4027573278423406,0.3269958447606585,3.663997049351248,False,False,False,2020-05-20
AAPL,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.769164397336745,9.292420705700044,14.088410169437338,1.559808268052973,1.8571171613478878,2.4214084999975167,False,False,False,2020-05-21
GOOGL,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.322092358636831,7.532585603400532,5.185857775194913,2.466723156027139,1.7058386802948553,2.4467243221905743,False,False,False,2020-05-21
META,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.497749224992205,18.462277415365524,8.89163906456667,2.473543348745587,6.226144547488979,2.7118732309305638,False,False,False,2020-05-21
NVDA,2020-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.147204259162246,20.137649348871033,31.266715710031324,2.482155022064231,0.32905677854637944,3.768917064642985,False,False,False,2020-05-21
AAPL,2020-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.899885676156024,9.566614539374552,14.44872744588126,1.4753160782512253,1.7971199835693912,2.328190476856257,False,False,False,2020-05-22
GOOGL,2020-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.326113548255317,7.6896113031770685,5.559502054274645,2.4666556502734416,1.6796065413890477,2.398035953460711,False,False,False,2020-05-22
META,2020-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.7891950901851,19.316186925966704,10.005332087262353,2.4496635376543296,6.233231175157166,2.6742777769201056,False,False,False,2020-05-22
AAPL,2020-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7752807528949495,8.449149436227565,14.685752603828206,1.4993479207448057,1.7957575230349039,2.3422913335946327,False,False,False,2020-05-26
GOOGL,2020-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.436286981382898,7.957339544007458,5.941326541647296,2.455685643354204,1.6221169843270928,2.302709233377847,False,False,False,2020-05-26
META,2020-05-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.405539808481489,17.115775034665436,10.867536317230897,2.4396193338568373,6.524513904681925,2.831918622642701,False,False,False,2020-05-26
AAPL,2020-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.809471763349337,8.541898767879164,14.924104178061203,1.4077623314450667,1.7949852027456308,2.3311274403354854,False,False,False,2020-05-27
GOOGL,2020-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.925054906941128,7.542471581927779,6.269224803705509,2.31275493096028,1.6475696569779796,2.3406356320030555,False,False,False,2020-05-27
META,2020-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.151081183982311,14.870905408863155,11.489899321757878,2.364997467196335,6.958959368695225,3.060822653989235,False,False,False,2020-05-27
AAPL,2020-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4752613482427197,8.2251349410416,15.124338859796872,1.2733246476849989,1.8517355091828225,2.40377000587111,False,False,False,2020-05-28
META,2020-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.8877844771301415,12.451637576929464,11.87118536664058,2.1252313851866793,7.277885521969572,3.2533478663007576,False,False,False,2020-05-28
AAPL,2020-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0432946806319583,7.776516050322035,15.276270898496858,1.2235764210111215,1.8041872973233697,2.3443307914911644,False,False,False,2020-05-29
AAPL,2020-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.884041435259644,8.713899178865914,15.51679467974787,1.1378399456321997,1.723444281884776,2.2122091314258974,False,False,False,2020-06-01
AAPL,2020-06-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.9329185798512523,8.82384526836255,15.760193347611384,1.1198888847857171,1.6496170861171688,2.1076870117466586,False,False,False,2020-06-02
AAPL,2020-06-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.058606526814557,9.020068358780264,16.01472365143144,1.09555896870372,1.4967753940914403,1.9019335971455416,False,False,False,2020-06-03
