ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AAPL,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.127968249010516,6.707370304294891,8.17197255975417,1.988074791852832,0.895726174360843,2.0390692367160157,False,False,False,2018-05-15
META,2018-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.32640353383853,6.249704342765128,3.452660617097214,2.4367193457937164,4.460716195293768,2.4390851055991094,False,False,False,2018-05-15
AAPL,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.591771288529611,7.378861458905472,8.548353231442452,1.9899841678736077,0.8975618144918585,2.0243552325741687,False,False,False,2018-05-16
META,2018-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3291103313973336,5.3725212608710216,3.7408095533686847,2.4124826405640634,3.4032980276258167,1.8722735701259394,False,False,False,2018-05-16
AAPL,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.542776485858523,6.42021632657952,8.814849185815078,1.8631191675276455,0.8784469769069615,1.9938524018031503,False,False,False,2018-05-17
META,2018-05-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2864203551165927,5.459116082545767,4.022475480408527,2.40950364867036,3.214777199343538,1.763171955306004,False,False,False,2018-05-17
AAPL,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.8560893199683246,5.78294618327615,9.008977484188785,1.5454837132414685,0.8158542348990204,1.8585411869718225,False,False,False,2018-05-18
META,2018-05-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.4180308679217832,4.640722761640448,4.216763802366774,2.395183851894734,3.042557807492275,1.6785822091562173,False,False,False,2018-05-18
AAPL,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2323810519140572,6.260212413343047,9.239683257654052,1.5306842620953938,0.7996158117841757,1.808734595123424,False,False,False,2018-05-21
META,2018-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.095734560204799,5.44273673904998,4.475841376000411,2.390599961610192,2.959635715986445,1.6168146249084334,False,False,False,2018-05-21
AAPL,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.682971611956564,5.7454694531171135,9.412092988515575,1.469921435663971,0.6899415868164753,1.564570184354234,False,False,False,2018-05-22
META,2018-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.445727970061995,4.8408153186453085,4.668828480418452,2.184619423717582,2.8015919430700627,1.536222714451784,False,False,False,2018-05-22
AAPL,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0135139113951714,6.156050647820477,9.61667374715951,1.4685128414325084,0.6847540365701116,1.5429140385817153,False,False,False,2018-05-23
META,2018-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.761160949339004,6.333485015892215,4.989760415828348,2.1876222577014866,2.8533295896148467,1.538641485576012,False,False,False,2018-05-23
META,2018-05-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.906805932314982,5.542323669415716,5.2236813787869485,1.0272621394658639,2.7080409576536675,1.467913823985586,False,False,False,2018-05-24
AMD,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.855594728265427,16.381561891176343,6.046177806706199,1.6114159016193281,0.36857169015066965,2.722095208191038,False,False,False,2018-05-25
META,2018-05-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.119461143652912,4.764853753330334,5.377698814850018,1.0356609236394514,2.6364580463019314,1.436917328936026,False,False,False,2018-05-25
AMD,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.535388856494829,14.170214639379953,6.734153749682115,1.5440873827283326,0.3764288084847586,2.8175809742376887,False,False,False,2018-05-29
META,2018-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3216336021328,5.014067605146577,5.550294376801301,0.9939258191954446,2.7193786459516724,1.475567261871344,False,False,False,2018-05-29
AMD,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.060003262989303,17.268790618272245,7.67441920964107,1.6127756527498986,0.3892859731401716,2.8168305480206675,False,False,False,2018-05-30
META,2018-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0526250280377143,5.851809105446848,5.793830832224933,0.9924191536973026,2.614487785041977,1.404062986514067,False,False,False,2018-05-30
AMD,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.378866042515142,15.755859641821512,8.439833320248024,1.5562405637044168,0.3900002752031599,2.840497364937545,False,False,False,2018-05-31
META,2018-05-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.77966737934139,7.824529570468086,6.2073538896797675,1.0547879513642648,2.7285924100724963,1.4339372069235234,False,False,False,2018-05-31
AMD,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.206997891710847,20.393964503961758,9.595929955012505,1.7223769027070148,0.40642881393432617,2.822422393757036,False,False,False,2018-06-01
META,2018-06-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.386189319406287,8.680614988168834,6.678629360106281,0.9956314167342619,2.6314951403565936,1.3671558944941045,False,False,False,2018-06-01
AMD,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.00732876761339,22.99118053270226,10.937982282317682,1.7182124950560245,0.4185716765267508,2.8186644159892214,False,False,False,2018-06-04
META,2018-06-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.5027997146537935,7.932265085648593,7.057816377616466,0.9899123265111337,2.692444678581629,1.4039598004763276,False,False,False,2018-06-04
AMD,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.506457398790216,21.8921824238288,12.120516322944486,1.7144490936552772,0.41785737446376253,2.8138543012105064,False,False,False,2018-06-05
AMZN,2018-02-27,EMA Pullback,70,5,0.0,WIN,2018-03-28,2018-06-05,69,1.415264972626869,11.347075522240905,2.0,5.094636139700914,12.224136954974195,26.676720135391196,2.351157732292382,2.1390342712402344,2.829447874801996,True,True,False,2018-06-05
AMZN,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.312106966358465,8.827512143061234,20.148548225472517,0.8007293227147383,0.9843215942382812,1.1605171410532455,False,False,False,2018-06-05
META,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.891635997036058,7.416265813141476,7.372518658339411,0.996723729133461,2.617317001961644,1.3671898563912588,False,False,False,2018-06-05
NFLX,2018-04-27,EMA Pullback,70,5,0.0,WIN,2018-05-01,2018-06-05,35,1.7872138426241668,12.551306181744684,2.0,0.15609588720582046,4.611060353442498,30.90558248364692,2.9753686858932182,1.2890005111694336,4.134592271506203,True,True,False,2018-06-05
NFLX,2018-06-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.759092186311189,12.746959312448114,31.62764195783336,1.2485802782505668,0.7695004599434989,2.103609681315624,False,False,False,2018-06-05
AMD,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,16.639534988743886,27.195201455863472,13.74210220814045,1.9383888329155483,0.4435716356549944,2.830706021029592,False,False,False,2018-06-06
AMZN,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7486363430761624,8.41534887484161,20.432589192894014,0.7838338711933337,1.019035884312221,1.201870443934906,False,False,False,2018-06-06
META,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.733607836621532,6.253571543786296,7.567868440710046,1.0336824769138095,2.7711115654970127,1.4596310096971579,False,False,False,2018-06-06
NFLX,2018-06-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.506187614019687,12.669828838388785,31.991108580631323,1.2456923767750485,0.7821431841169085,2.128570436392689,False,False,False,2018-06-06
AMD,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.701739967054678,19.882982510509063,14.616410431988335,2.391101724016702,0.5064287866864886,3.4011334789094927,False,False,False,2018-06-07
AMZN,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.919663979609189,7.665076236694612,20.621364581360126,0.7823591218737436,1.028857639857701,1.2180875918610083,False,False,False,2018-06-07
META,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.9372704733026094,4.314749648597993,7.580524943517664,1.0390450993430314,2.9645923706042936,1.5877654741882303,False,False,False,2018-06-07
NFLX,2018-06-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.280581104353565,10.346752307560237,32.08227239603181,1.3365010835310542,0.8080005645751953,2.2357514615969545,False,False,False,2018-06-07
AMD,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.04747333661107,21.69422339339999,15.631668395316733,2.4072237249619226,0.5478572845458984,3.5925067839075306,False,False,False,2018-06-08
AMZN,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.239739344386461,7.019169735778252,20.732336019124254,0.7916422278204093,1.0465011596679688,1.2428828517649693,False,False,False,2018-06-08
META,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,1.2927333281524067,4.626789271548715,7.628801327647938,0.9882977973379848,3.0687748824199264,1.6355667988515978,False,False,False,2018-06-08
NFLX,2018-06-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.642204222439749,9.659276948730033,32.09550165177426,1.3369756935009847,0.826000486101423,2.2908187155838955,False,False,False,2018-06-08
AMD,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.977964669787823,24.280590674514933,16.853433937823816,2.3599288651389947,0.5800001280648368,3.687222790486988,False,False,False,2018-06-11
AMZN,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.2048947708595454,7.036870443937171,20.838159434677284,0.7783856300996052,1.0321077619280135,1.222065627385065,False,False,False,2018-06-11
META,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3463200569125098,5.728985429348743,7.782721942930326,1.012819240309591,3.1524052831503826,1.6587365278183603,False,False,False,2018-06-11
NFLX,2018-06-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.5111625394163015,9.500637214012198,32.092833784023746,1.2966702696246497,0.8074291774204799,2.233861300856756,False,False,False,2018-06-11
AMD,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.35886885192221,24.001875037610777,18.003353816374634,2.3534906545026746,0.5864286422729492,3.699865161886964,False,False,False,2018-06-12
AMZN,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.419665045480036,7.325252736968002,20.966721518246345,0.7766454511779151,1.0169290815080916,1.1972674984642726,False,False,False,2018-06-12
META,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.5318645596696276,5.945959923157917,7.953902337190866,1.0124847650366817,3.1346881097662447,1.6420413255818334,False,False,False,2018-06-12
NFLX,2018-06-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7783424792641407,9.781592371575165,32.12235026107593,1.2967963209594666,0.8006436484200614,2.2005982496767116,False,False,False,2018-06-12
AMD,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.98727591170179,26.3078916483926,19.330323750769285,2.3799971420516113,0.6192857878548759,3.794643378892209,False,False,False,2018-06-13
META,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.290020716830443,5.704759155028394,8.09900322577477,0.9586863123907299,2.983020102240912,1.5625120072238614,False,False,False,2018-06-13
NFLX,2018-06-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.513578039161861,13.985196723785265,32.60221246428399,1.5272007706005757,0.8257149287632534,2.173334372384398,False,False,False,2018-06-13
AMD,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.057793767256308,24.508057280473473,20.43699192543922,2.382467434049693,0.6771429606846401,4.167033604213169,False,False,False,2018-06-14
META,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.169906129091028,7.778703297228207,8.433305190802853,1.0421116115815077,3.1956365192846152,1.636458798428973,False,False,False,2018-06-14
NFLX,2018-06-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.00456763352837,17.04727415262235,33.380151321441964,1.6354317331557593,0.8415718078613281,2.142112746363648,False,False,False,2018-06-14
META,2018-06-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3015429890158154,6.94879866022553,8.676479875516252,1.0594111003628655,3.2346165501770696,1.6645392198683595,False,False,False,2018-06-15
META,2018-06-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.142913125376402,7.941127972748552,9.003245592876063,1.0560776288299987,3.4011670867169648,1.7285350866852889,False,False,False,2018-06-18
META,2018-06-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.3469191949809574,7.179798487915767,9.245896579801904,1.0625541718520648,3.526609851517098,1.799728866504592,False,False,False,2018-06-19
META,2018-06-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.135559054440919,9.215067709871484,9.669707219982726,1.1316566822769019,3.58472287276303,1.7885416543890746,False,False,False,2018-06-20
AMD,2018-06-15,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-07-09,14,0.9284390597631716,9.138102791237666,2.0,11.3340980810136,23.97261505789814,21.45698023308018,2.370738701045761,0.7014286858694894,4.292709175760924,True,True,False,2018-07-09
AMD,2018-07-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.348749870357341,15.9443749583575,22.839050010865037,2.9635004328555894,0.7200000626700265,4.33473832759111,False,False,False,2018-07-09
AMD,2018-07-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.256540147016154,14.826426941356496,23.26633245978269,2.8998108044245043,0.6742856843130929,4.074233929891426,False,False,False,2018-07-10
AMD,2018-07-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.017142485535641,12.316279956950215,23.434640301302178,2.93072073246405,0.6578571455819267,4.043375089568681,False,False,False,2018-07-11
MSFT,2018-02-21,EMA Pullback,70,5,0.0,WIN,2018-03-22,2018-07-20,120,2.2388993926865655,13.664513469804069,2.0,1.131461096020514,3.5361770942349713,14.119659043590849,2.354098253039724,2.8717541768842065,3.4120069137491305,True,True,False,2018-07-20
MSFT,2018-07-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.37802491526753,5.9291682914089705,12.807160705911347,1.1479910668534494,1.541653562737817,1.5701247720791827,False,False,False,2018-07-20
MSFT,2018-07-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.530850956091292,7.302931658475975,13.138651046956484,1.1614277972126412,1.5383541013794744,1.5420952164683768,False,False,False,2018-07-23
MSFT,2018-07-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.812435463056363,6.702152122524319,13.391286339831666,1.0321050546203159,1.5297748678064014,1.5379107573874904,False,False,False,2018-07-24
MSFT,2018-07-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.174562163979691,9.421557330461528,13.891915682342715,1.172472833190349,1.7053230469179022,1.665356622528552,False,False,False,2018-07-25
AMD,2018-07-12,EMA Pullback,70,5,0.0,WIN,2018-07-25,2018-07-26,1,1.2636958101606077,10.752519767785575,2.0,5.282464705431367,13.679911241015796,23.74506051841818,2.882921195032462,0.5942856924874442,3.588681833653822,True,True,False,2018-07-26
GOOGL,2018-05-15,EMA Pullback,70,5,0.0,WIN,2018-05-18,2018-07-26,69,2.985275776041133,14.978759650489126,2.0,1.7312116595195493,1.7688047896593284,2.663981334956067,1.782140051030972,1.1430435253479543,2.125930545373841,True,True,False,2018-07-26
GOOGL,2018-07-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.825504222995105,10.737546151845724,10.847120882527484,1.3358978237244858,1.1938782033517268,1.873923926834981,False,False,False,2018-07-26
META,2018-06-21,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-07-02,2018-07-26,24,-0.11056370109739144,-0.7547017562981482,2.0,4.390625849860763,8.563926308560067,10.013544638037608,1.10538744530986,3.622286533803603,1.811767914363121,True,True,False,2018-07-26
NFLX,2018-06-15,EMA Pullback,70,5,0.0,LOSS,2018-07-17,2018-07-31,14,-1.0066352654202002,-8.030847795103888,2.0,8.745042174848749,16.018582281784234,33.99690942499216,1.6023760125727144,0.8831432887486049,2.253031396517162,True,False,True,2018-07-31
AAPL,2018-05-24,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-08-17,53,2.066554314737643,13.275964656096265,2.0,2.6153876241074014,5.78722976405337,9.778505394384919,1.478450997970442,0.6056247637441595,1.3661399370538747,True,True,False,2018-08-17
AAPL,2018-08-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.456947162259663,10.964078273225919,14.27002292063757,1.582897871628614,0.9312937221703308,1.8102690232664753,False,False,False,2018-08-17
AAPL,2018-08-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.878357153363488,9.458691794115115,14.625509978311113,1.6208822454661451,0.9529074702019155,1.8705073166759476,False,False,False,2018-08-20
AAPL,2018-08-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.210008168482338,8.85063511819375,14.906359772396026,1.630710095011175,0.8132391993736258,1.5994642538699169,False,False,False,2018-08-21
AAPL,2018-08-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.798222393779027,8.479001393354046,15.14045676316631,1.6329728284889715,0.7206564469071607,1.417307805150998,False,False,False,2018-08-22
AAPL,2018-08-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.6148352480356527,8.331319507462887,15.352581966281997,1.6230596030250486,0.7071687869372744,1.387941878381534,False,False,False,2018-08-23
AMD,2018-08-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.277764298668316,25.705388148856876,36.606269794673764,2.787710062828737,0.7950000762939453,3.5666219992846373,False,False,False,2018-08-23
AAPL,2018-08-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.548716104617,8.29997934355562,15.555470254856507,1.5391780043778915,0.7007108609615729,1.3710046482765823,False,False,False,2018-08-24
AAPL,2018-08-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.965607467730692,8.79961925140802,15.801106315998048,1.5127984992001813,0.6981706974646288,1.354877524165044,False,False,False,2018-08-27
AAPL,2018-08-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.327757462015147,9.263552815796917,16.08333703870164,1.507923716915855,0.6867119845756798,1.3219648494538465,False,False,False,2018-08-28
AMD,2018-08-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.98305467313617,35.19535334677146,43.10255830522556,2.853238583724464,1.1557141712733678,4.613629566756758,False,False,False,2018-08-28
AMZN,2018-06-13,EMA Pullback,70,5,0.0,WIN,2018-06-25,2018-08-28,64,1.9059312487400926,12.875153139004855,2.0,3.418184818289083,7.386531503116078,21.09366098375847,0.6374647603695205,0.943643297467913,1.1070039057270742,True,True,False,2018-08-28
AAPL,2018-08-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.295124503428772,10.423014737780756,16.467435523833963,0.927686207889857,0.7121973365185487,1.350858273923608,False,False,False,2018-08-29
AMD,2018-08-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.36781475360274,34.11131986679437,44.87163483201832,2.856870821269893,1.2107142039707728,4.804421298872806,False,False,False,2018-08-29
AAPL,2018-08-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.6330653514056195,10.940559751508228,16.884768317694764,0.7459758574601377,0.7701254912446694,1.447426394366432,False,False,False,2018-08-30
AMD,2018-08-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.058520380234608,30.79648962122814,46.192130024951794,2.9259041459050925,1.2307142530168806,4.944613431885922,False,False,False,2018-08-30
AAPL,2018-08-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.160615220674992,11.687037001819188,17.355918672548263,0.7623855120638334,0.7772187884926746,1.4440732600758632,False,False,False,2018-08-31
AMD,2018-08-31,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,14.568564333196132,30.615075289484306,47.43680029925137,2.8384786442733763,1.205714225769043,4.790282964300148,False,False,False,2018-08-31
NVDA,2018-05-14,EMA Pullback,70,5,0.0,WIN,2018-05-21,2018-09-04,106,2.2728208899242697,13.736460368356147,2.0,6.166247354653365,8.551626167559444,15.601894532879657,2.0945911120771936,0.16865162756504468,2.6729808022680257,True,True,False,2018-09-04
NFLX,2018-09-18,EMA Pullback,70,5,0.0,LOSS,2018-09-24,2018-10-08,14,-1.0,-5.02344119449416,2.0,3.026241130782892,3.0771095639025248,13.36204707891493,2.8098248360633495,1.2890003749302454,3.5060530295919894,True,False,True,2018-10-08
AMZN,2018-08-28,EMA Pullback,70,5,0.0,PARTIAL_WIN,2018-09-24,2018-10-10,16,0.10117162944368352,0.676815975160175,2.0,2.75444725546794,6.544702869172925,21.455140882343017,0.9118969047494788,1.3335353306361608,1.3798857075550266,True,True,False,2018-10-10
