ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
NFLX,2024-12-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.431294001047472,14.273578757846161,26.82405263720977,1.438309639723141,2.316356658935547,2.523621639494806,False,False,False,2024-12-05
TSLA,2024-12-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.234815420009303,25.28114636193446,38.0681312685843,4.065979670002846,15.788565499441964,4.27306988463394,False,False,False,2024-12-05
AMZN,2024-12-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.744334267497367,13.492222714382995,14.115675298071316,1.8891757236815976,5.066429138183594,2.2316121946108236,False,False,False,2024-12-06
TSLA,2024-12-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.288784199203098,30.33679197839969,39.46910646040429,4.151432444423205,16.11285182407924,4.139780014784651,False,False,False,2024-12-06
AAPL,2024-07-05,EMA Pullback,70,5,0.0,WIN,2024-08-05,2024-12-09,126,1.5418521427808953,11.79345268093583,2.0,7.291009359268563,13.62756895223498,13.981129012746596,2.181891822505591,4.962017659877593,2.211275617525644,True,True,False,2024-12-09
AMZN,2024-12-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.445360876881635,12.44806707722157,14.747854448067944,1.8749190797021082,5.115715026855469,2.2626896853985756,False,False,False,2024-12-09
TSLA,2024-12-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,13.782567757376007,28.983524775551352,40.66811290980357,3.8417688994770827,16.038565499441965,4.11466819257723,False,False,False,2024-12-09
AMZN,2024-12-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.243502081559127,11.404819842201652,15.246456833923894,1.8699370133601683,4.9971433367047995,2.2205578945032474,False,False,False,2024-12-10
TSLA,2024-12-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.181387242433765,31.010175077900428,42.03877396242683,3.3968672098051127,16.417851039341517,4.094329394543099,False,False,False,2024-12-10
AMZN,2024-12-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.8137870329698655,13.36703680805007,15.910637105956148,1.9135267590041694,5.068571908133371,2.2012386124602705,False,False,False,2024-12-11
TSLA,2024-12-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,19.506697408853626,36.700606087865715,43.96636382862382,3.174994360687039,17.24570792061942,4.060010915710983,False,False,False,2024-12-11
AMZN,2024-12-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.478647349535649,12.171853050804637,16.42540220865034,1.8683597530488074,4.762856619698661,2.080122546318967,False,False,False,2024-12-12
TSLA,2024-12-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,15.6876685874344,32.755141378917884,45.38047985579831,3.2373915107748332,17.359279087611608,4.151944232049042,False,False,False,2024-12-12
TSLA,2024-12-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.370156552457885,36.4510085982434,47.1420278595817,2.8518528285659874,17.127851213727677,3.926334911025753,False,False,False,2024-12-13
GOOGL,2024-10-28,EMA Pullback,70,5,0.0,WIN,2024-11-21,2024-12-16,25,2.994282116632672,14.991769365480009,2.0,1.7000599662528426,1.7146195464063485,3.0853206740732553,1.0264667385305177,3.014355468218428,1.8195614122531594,True,True,False,2024-12-16
GOOGL,2024-12-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.260310035326658,13.032765021849846,9.84356918371434,2.444903854960621,4.434310409269797,2.2665879254120567,False,False,False,2024-12-16
GOOGL,2024-12-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.692277294565053,11.780009433675321,10.528443474973127,2.4515091566809066,4.732933602241549,2.434579183723512,False,False,False,2024-12-17
GOOGL,2024-12-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.4469759851299964,7.437439722988537,10.768322533840724,2.607401203066639,5.287300525977088,2.821081232117284,False,False,False,2024-12-18
GOOGL,2024-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1627555175779642,7.184890859012616,10.976517226995352,2.583855090808401,5.456602131985696,2.9097151644460633,False,False,False,2024-12-19
GOOGL,2024-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.27809359447322,8.458095378154296,11.298598813632822,2.293379238719897,5.752486752206153,3.0210193775942544,False,False,False,2024-12-20
GOOGL,2024-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.4266440474013855,9.839729502455953,11.737751284950736,2.2305379743550864,5.974336628879257,3.085619424186366,False,False,False,2024-12-23
GOOGL,2024-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.601913574208117,10.213575890496562,12.191826438487862,2.2207511307240866,5.866642220177397,3.007131091334093,False,False,False,2024-12-24
GOOGL,2024-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.795593270230136,9.500676149282317,12.557559429508336,2.2336226941038664,5.770307470456268,2.9654637013704574,False,False,False,2024-12-26
GOOGL,2024-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.952995526197899,7.577048849870827,12.726338951554816,2.2836279900147862,5.8934996104542545,3.073398529640144,False,False,False,2024-12-27
TSLA,2024-12-16,EMA Pullback,70,5,0.0,WIN,2025-01-02,2025-01-06,4,0.6091909909162239,7.047838389904003,2.0,22.64474740939335,42.32856982671247,49.472791527942704,3.0057780033127846,17.364281790597097,3.7502229282987547,True,True,False,2025-01-06
AAPL,2024-12-09,EMA Pullback,70,5,0.0,LOSS,2025-01-10,2025-01-21,11,-1.0,-5.996644763545771,2.0,4.53805429102776,6.778479823135242,10.67243432387055,0.8280638443113689,3.3628011313666315,1.3715445337671857,True,False,True,2025-01-21
META,2024-10-07,EMA Pullback,70,5,0.0,WIN,2024-11-04,2025-01-27,84,1.7704732331336142,12.503564688902753,2.0,4.346019538881274,9.081950550310092,18.747641815321625,1.2876571196621283,12.983829560289873,2.230999390101069,True,True,False,2025-01-27
META,2025-01-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.483181313075481,9.262821180899206,15.199010463373286,1.8567203278783109,20.89898879690193,3.1797964226974758,False,False,False,2025-01-27
NVDA,2024-10-23,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-10-31,2025-01-27,88,-0.03921113474013005,-0.2977308859937815,2.0,5.3001708953772875,11.38041328240016,29.065005496694486,2.4566446342236605,4.652730469640749,3.3390657146346205,True,True,False,2025-01-27
META,2025-01-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.909028249153449,11.147423966931957,15.87380568157788,1.875745866336266,20.667785964276536,3.077233638953896,False,False,False,2025-01-28
META,2025-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.410263527277938,11.002698398224563,16.489896985698827,1.8570713995958954,20.06378143408717,2.977764889649763,False,False,False,2025-01-29
META,2025-01-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.143907243543547,12.167401818954238,17.181559526549318,1.8028834368676587,21.457470805311832,3.1358899898663055,False,False,False,2025-01-30
NFLX,2024-12-06,EMA Pullback,70,5,0.0,WIN,2025-01-07,2025-02-04,28,1.3172351940745821,10.970681820836337,2.0,7.528502512638191,15.63138310436436,27.36238560200588,1.4275711016532968,2.3291424342564175,2.4917543472943877,True,True,False,2025-02-04
TSLA,2025-01-06,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-08,2025-02-06,29,-0.29582199143342547,-2.9822003514404165,2.0,0.2194084460846124,12.223981102475534,49.68669969891939,4.757929066991605,28.819994245256698,7.01131130060325,True,True,False,2025-02-06
MSFT,2024-09-19,EMA Pullback,70,5,0.0,LOSS,2024-10-01,2025-02-24,146,-1.0,-5.011376804192669,2.0,3.855739016862425,3.880619637262961,4.083909399175845,1.2338355355645256,8.453311038628518,1.953706267016347,True,False,True,2025-02-24
GOOGL,2024-12-30,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-02,2025-02-26,55,0.04653670827303957,0.3264329304352556,2.0,1.9333172148469524,6.447885376386808,12.786303751776341,2.3000064094967576,5.966687145251988,3.1362956522416994,True,True,False,2025-02-26
AMZN,2024-12-13,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-14,2025-03-04,49,-0.02017329594001288,-0.1504219519761278,2.0,5.197717107550259,10.934769771754693,16.796855517227762,1.8474416522149713,4.893571036202567,2.1513984400600252,True,True,False,2025-03-04
NFLX,2025-02-04,EMA Pullback,70,5,0.0,LOSS,2025-03-06,2025-03-07,1,-1.0,-7.0881628101114895,2.0,5.995438733302594,10.869404353297728,24.14240266571097,2.6432887249395467,3.351285661969866,3.3685664241739564,True,False,True,2025-03-07
AAPL,2025-02-19,EMA Pullback,70,5,0.0,LOSS,2025-02-28,2025-03-10,10,-1.0,-5.0514043096110095,2.0,3.425882869065089,3.5379312032135735,6.2181457081812,1.7100256248313395,5.930556368081944,2.4347172390498364,True,False,True,2025-03-10
META,2025-01-31,EMA Pullback,70,5,0.0,LOSS,2025-03-04,2025-03-10,6,-1.0,-6.847938221683819,2.0,7.617206165295598,11.97341573912334,17.81073557205477,1.7600584060487665,20.54328308780227,2.9927898721604573,True,False,True,2025-03-10
NFLX,2025-03-17,EMA Pullback,70,5,0.0,LOSS,2025-03-19,2025-04-04,16,-1.0,-5.1214704641038615,2.0,0.5879413614343632,0.845831676733555,16.685951737557893,2.9146839527525716,3.916999271937779,4.123070374555465,True,False,True,2025-04-04
NFLX,2025-04-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.825041310481626,4.999731390957662,12.550776992122614,3.2283265106255365,5.002714429582868,5.063937414378005,False,False,False,2025-04-21
NFLX,2025-04-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.306836257725394,10.115698009251538,13.39078461722707,3.420553933975116,5.402929033551898,5.1934263904700275,False,False,False,2025-04-22
NFLX,2025-04-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.209640530823116,10.61350814709856,14.216154855941765,3.383646523160772,5.37300055367606,5.119142305493496,False,False,False,2025-04-23
NFLX,2025-04-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,12.61374819441925,14.89351112412134,15.404526621769211,3.431082849045377,5.42914308820452,4.949668842638353,False,False,False,2025-04-24
NFLX,2025-04-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.699433728616793,14.689823773581502,16.489793894525096,3.4315085273443313,5.090714590890067,4.621494282072698,False,False,False,2025-04-25
NFLX,2025-04-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.262048481582742,14.907802606098631,17.522898620158855,3.2193787744585456,4.703142983572824,4.235615643528109,False,False,False,2025-04-28
NFLX,2025-04-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.433640897957265,15.738679766967433,18.570475249829798,3.2109542974086214,4.471785954066685,3.9726607398950105,False,False,False,2025-04-29
NFLX,2025-04-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.765885638364292,15.621854479007613,19.53895307808353,3.1952363023464,4.007929120744977,3.5414494967822256,False,False,False,2025-04-30
NFLX,2025-05-01,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.79352022196287,15.087525374904832,20.3934255116482,3.2009592489476546,3.8587864467075894,3.4044010362443,False,False,False,2025-05-01
NFLX,2025-05-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.75511726209475,16.627924411827344,21.350997445012787,3.1287394118593435,3.772643498011998,3.2621496340789995,False,False,False,2025-05-02
NFLX,2025-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.723997878464894,13.725240577388377,21.959881470065355,2.6420805524296136,3.906858171735491,3.445018987278451,False,False,False,2025-05-05
NFLX,2025-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2446790800334115,13.46235910749083,22.509442952413238,2.6541498944861277,3.6146436418805803,3.177178081097292,False,False,False,2025-05-06
NFLX,2025-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.9981012773051585,14.545476368303989,23.139989721498843,2.6416104402503757,3.5737152099609375,3.0930277551985284,False,False,False,2025-05-07
NFLX,2025-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.266197189808365,12.861342076939897,23.56754555551226,2.08310238092483,3.5336434500558034,3.087688565972861,False,False,False,2025-05-08
NFLX,2025-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.286150217718832,11.899995960736254,23.878980473248944,1.9387837479709753,3.3322862897600447,2.9224940774632135,False,False,False,2025-05-09
NFLX,2025-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2526414241292647,8.553902054788276,23.841075556755165,2.092189007158028,3.0482150486537387,2.746139683471837,False,False,False,2025-05-12
NFLX,2025-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.388108867524165,10.842514912211442,24.0470097595469,2.120482716457848,3.13628659929548,2.754898414087031,False,False,False,2025-05-13
META,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.817368710129749,12.40397186394988,2.9563207667932856,2.816379421909331,21.364068710250244,3.2502305778427236,False,False,False,2025-05-14
NFLX,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.985058163642342,11.5367276467347,24.31891687368659,1.923390901985366,2.925715855189732,2.5419125101113793,False,False,False,2025-05-14
META,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.244578081975451,9.346300806161967,3.7294558520447163,2.707810538824168,21.65388067563894,3.373522298768465,False,False,False,2025-05-15
NFLX,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.69021376457728,13.52215789940705,24.783721561725123,1.8681047493318816,3.099644252232143,2.63132170646015,False,False,False,2025-05-15
META,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.870882415077828,8.373461028968276,4.364018868076003,2.7199763078433272,21.64177840913349,3.3902763216242615,False,False,False,2025-05-16
MSFT,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.804214285714427,11.209155358167822,4.253068389192527,2.006038253075097,10.041981922753157,2.228232823026411,False,False,False,2025-05-16
NFLX,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.10979341771798,14.164125087662116,25.292498176309962,1.8679731958013197,3.007787431989397,2.5243069289659736,False,False,False,2025-05-16
META,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.1895122513142775,8.033297853847031,4.927845294735089,2.5155801234110453,21.837596139899315,3.4204712423094987,False,False,False,2025-05-19
MSFT,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.081527014773825,11.794488665622161,4.905821639846719,1.835853025341335,10.331005961845323,2.2693846703709224,False,False,False,2025-05-19
NFLX,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.398233797803421,13.543512564561233,25.714097918049262,1.877676299377792,2.9192161560058594,2.449746668558372,False,False,False,2025-05-19
META,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.07324557672113,7.157600323326974,5.377502943242418,2.514600648515909,20.643456552237485,3.2503307021542915,False,False,False,2025-05-20
MSFT,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.218329718789639,11.117427619926602,5.46937030455692,1.8492744723166779,9.789077620874897,2.1536260606346143,False,False,False,2025-05-20
NFLX,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.784144699164928,12.978070876058535,26.060239539379126,1.5818521016965765,2.7898592267717635,2.340446590952782,False,False,False,2025-05-20
META,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.331481897350953,6.600508657184423,5.750255897764656,2.448569503331331,18.684564186623934,2.9493084991656415,False,False,False,2025-05-21
MSFT,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.430736857366546,9.340829372601501,5.851316591897593,1.9081973882394618,7.288091405594242,1.6232417460963249,False,False,False,2025-05-21
NFLX,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.411824645745966,12.641229808633092,26.359470630865523,1.5846108616686232,2.7479307992117747,2.30023593763574,False,False,False,2025-05-21
NVDA,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.909124653891152,10.960644090053616,3.9565340533784576,2.404659657652164,4.338209184892302,3.296121944833266,False,False,False,2025-05-21
META,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.060470373763758,6.496843665330099,6.093173003959174,2.43131708030714,17.28962758845308,2.724533983370745,False,False,False,2025-05-22
MSFT,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.465756103516316,9.46934012575673,6.23391238229789,1.8191203845051807,6.839224522526292,1.51559896800892,False,False,False,2025-05-22
NFLX,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.344753481244146,11.488031146853928,26.531403488653904,1.320688386979267,2.6437879289899553,2.225466968180327,False,False,False,2025-05-22
NVDA,2025-05-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.955713276421749,11.311478276069087,4.598325354693422,2.342237793869242,4.26046009654105,3.2119483399093136,False,False,False,2025-05-22
META,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.26179775863502,4.704386841782382,6.253839058225585,2.452468358937902,17.201334745618826,2.75173039413801,False,False,False,2025-05-23
MSFT,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.0580997826679335,7.9897054307515925,6.472781365534774,1.8634343411635557,6.738140248056701,1.5087213479472041,False,False,False,2025-05-23
NFLX,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.711383894851439,10.757450571345096,26.627721110497426,1.3280397269190651,2.3761444091796875,2.0045254134221837,False,False,False,2025-05-23
NVDA,2025-05-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.143335177374331,9.590282561347108,5.057142832253447,2.2713291564513622,4.37886610092694,3.3399370379777693,False,False,False,2025-05-23
META,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.278647789311263,6.94828675671928,6.614664872831844,2.4813255424866565,17.438449657098676,2.7233861652233053,False,False,False,2025-05-27
MSFT,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.918133342418751,10.057213901755091,6.896129614897406,1.8842471280769186,7.037325112934695,1.5397634450446067,False,False,False,2025-05-27
NFLX,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.399430751789147,12.62045225704702,26.91928230064442,1.3876748599187345,2.4127159118652344,1.9913962528392115,False,False,False,2025-05-27
NVDA,2025-05-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.642007135677309,12.526197690538554,5.761740727496312,2.219344463268728,4.410966056086705,3.2598874437883993,False,False,False,2025-05-27
META,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.038990872316162,6.8581238296968605,6.948624386916369,2.4850627226210613,16.879477426495978,2.6309296934860007,False,False,False,2025-05-28
MSFT,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.7487349819318005,8.866280884169786,7.198629044042137,1.9167231580541115,6.937609630558812,1.5289978047110342,False,False,False,2025-05-28
NFLX,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.6248773178657165,11.798729421852471,27.117235598509026,1.3779764634667826,2.2954303196498325,1.8993258498951016,False,False,False,2025-05-28
NVDA,2025-05-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.375184672345413,11.430845941731405,6.335927480332915,2.241888448931058,4.201260306744744,3.120798212656389,False,False,False,2025-05-28
META,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.853627553955552,6.804722752743508,7.261247185684616,2.454560341410954,16.818240727962728,2.615411286149393,False,False,False,2025-05-29
MSFT,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.648567071342801,8.788829606786264,7.488517515747906,1.9169967093504456,6.6618775710711065,1.4640031000682923,False,False,False,2025-05-29
NFLX,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.3231777657112485,9.195846873852286,27.04469794698534,1.471497903248813,2.3642163957868303,1.9953550584617272,False,False,False,2025-05-29
NVDA,2025-05-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.812491916247446,14.376141847822122,7.15255238130732,2.273385598821521,4.618531664627882,3.322799550794839,False,False,False,2025-05-29
AMZN,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2172018637731217,3.612785268053109,1.4206466611445867,2.2207317812554477,5.677858625139509,2.7695521083242527,False,False,False,2025-05-30
META,2025-05-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.8265717212961015,6.906511935004289,7.568568209747761,2.3220547474011637,16.915793241874894,2.6206685451139986,False,False,False,2025-05-30
