ticker,date,setup_type,score,sm_score,flow_score,status,entry_date,exit_date,days_in_trade,result_r,result_pct,rr_zone,distance_ema20_pct,distance_ema50_pct,trend_strength_pct,volatility_20d_pct,atr14,atr14_pct,is_executed,is_win,is_loss,event_date
AAPL,2024-07-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.871232038477148,11.739041189246425,12.890928613634479,2.1594785781486507,5.743108642905426,2.629889852046656,False,False,False,2024-07-02
AAPL,2024-07-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.832667976141548,11.845001618712981,13.36031975507539,2.1564818216936117,4.9797214883638095,2.2671443259562554,False,False,False,2024-07-03
AMZN,2024-03-05,EMA Pullback,70,5,0.0,WIN,2024-03-11,2024-07-08,119,1.7136051121035802,12.337303567408904,2.0,1.4696171367903021,6.39660606567507,19.942701479872827,1.484746663686512,3.189998081752232,1.8320687865889709,True,True,False,2024-07-08
AMD,2024-07-08,EMA Pullback,70,5,0.0,LOSS,2024-07-17,2024-07-18,1,-1.0,-5.19087607807594,2.0,9.165313027335564,9.605757598809328,8.589812143619913,2.5079992142129193,6.412858145577567,3.5888175376125977,True,False,True,2024-07-18
AMZN,2024-07-08,EMA Pullback,70,5,0.0,LOSS,2024-07-15,2024-07-25,10,-1.0,-6.283481558874186,2.0,3.8940754294200186,6.779323699685369,15.08389503595835,1.5690197911953183,4.53642817905971,2.276295013240571,True,False,True,2024-07-25
META,2024-06-13,EMA Pullback,70,5,0.0,LOSS,2024-07-16,2024-07-25,9,-1.0,-5.735916280131285,2.0,3.5032149601639473,5.132022687722393,18.20029580810827,1.4534660599547173,10.354808982844544,2.0680433864652428,True,False,True,2024-07-25
AMZN,2024-07-31,EMA Pullback,70,5,0.0,LOSS,2024-08-02,2024-08-02,0,-2.1405349227084,-10.705475245847174,2.0,0.12767530449251385,0.13043338070475308,9.882928030871764,1.5355881353577587,5.242853437151227,2.8039648930096974,True,False,True,2024-08-02
GOOGL,2024-05-22,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-05-31,2024-08-05,66,-0.07277269546014292,-0.5380063890941226,2.0,3.8880234499886424,9.399381118562022,18.415292454866883,2.6408334146525294,3.001244677697991,1.7166669549541342,True,True,False,2024-08-05
MSFT,2024-05-14,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-05-31,2024-08-05,66,0.49090167537138174,2.4687338937017387,2.0,1.6186965427334332,1.6807289423353078,8.618566427068108,1.4814881087728426,8.529617433245502,2.083563836507787,True,True,False,2024-08-05
NFLX,2024-05-31,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-06-04,2024-08-05,62,0.15609180912873366,0.9947944785384247,2.0,2.280094046614445,5.324839962001127,18.75482788423801,1.371409529627817,1.4724993024553572,2.2949709230141133,True,True,False,2024-08-05
META,2024-08-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.657192392398103,5.7480669356444025,11.721461127630262,2.951098359768952,22.012043760656216,4.275892038338661,False,False,False,2024-08-09
META,2024-08-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.7584187922943055,5.1546312695497365,12.087284352659623,2.9487730555494744,22.090164069398224,4.3062044890748,False,False,False,2024-08-12
NFLX,2024-08-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.007026121289848,5.067967809698115,10.953142556865547,1.4919920042374417,1.8415001460484095,2.7319124266183574,False,False,False,2024-08-16
NFLX,2024-08-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.523120326217224,7.0145883466881775,11.509361825305152,1.4860038189690585,1.8289288112095423,2.656280620329287,False,False,False,2024-08-19
NFLX,2024-08-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2473223311177115,8.206713162193168,12.13772765469161,1.4850843280191282,1.91507203238351,2.7415353944725216,False,False,False,2024-08-20
NFLX,2024-08-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.317559725915078,7.649587047258644,12.664009042074786,1.4522805659963094,1.7759293147495814,2.5475231897819293,False,False,False,2024-08-21
NFLX,2024-08-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.567868234263428,6.123611448436472,13.001687959276897,1.4891792364479133,1.7640721457345145,2.560485442411665,False,False,False,2024-08-22
AMZN,2024-09-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.003582278188533,4.089837958558773,4.767807283787584,1.9235808687824343,4.909288678850446,2.626973753521106,False,False,False,2024-09-17
NVDA,2024-10-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,0.5425247769103025,1.5938026256195004,21.238902486010304,2.9304243658558526,4.463024936903735,3.7610421644388423,False,False,False,2024-10-02
NVDA,2024-10-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.539201732720021,4.8069967613987075,21.37826030222434,2.9945330384252227,4.687674551831338,3.8217329884797895,False,False,False,2024-10-03
META,2024-08-13,EMA Pullback,70,5,0.0,WIN,2024-09-11,2024-10-04,23,2.714223662631312,14.559284312737386,2.0,6.572279865949238,7.39542505835713,12.640759682043768,2.965195448578196,21.198179925195067,4.033889405868525,True,True,False,2024-10-04
META,2024-10-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.826073823297496,11.57729007604762,18.48911210612858,1.1299395400047976,12.459189878905054,2.1007599237007253,False,False,False,2024-10-04
NVDA,2024-10-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.756656581768559,6.2989704501815735,21.652649506732622,2.7766625038867128,4.578559217854659,3.6709200824484376,False,False,False,2024-10-04
NVDA,2024-10-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.384872525379071,8.312842175020197,22.107705710870327,2.729275595034972,4.703364512591308,3.6883130318430086,False,False,False,2024-10-07
NVDA,2024-10-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.575513647787592,12.138862452587752,22.920950232487236,2.8142210340515446,4.794648833334217,3.613621196794882,False,False,False,2024-10-08
NVDA,2024-10-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.409409222439157,11.414816799282313,23.59512314390897,2.2772316372334114,4.570000189223481,3.4505401157995013,False,False,False,2024-10-09
NVDA,2024-10-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.117345511912255,12.644676008627087,24.345258871135034,2.269762860809811,4.624914198127219,3.4360508725129355,False,False,False,2024-10-10
NVDA,2024-10-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.170810573609888,12.080904193256515,24.980398252225132,2.2693593343786143,4.624200865134268,3.435776024856716,False,False,False,2024-10-11
TSLA,2024-10-04,EMA Pullback,70,5,0.0,LOSS,2024-10-08,2024-10-11,3,-1.23884839550979,-9.256648414819598,2.0,3.089524495575957,8.749001982916527,13.887391697517316,2.8265346423984727,10.480713980538505,4.190944459293034,True,False,True,2024-10-11
NVDA,2024-10-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.667374168389697,14.137353589456358,25.78379125663066,2.2164204270940804,4.508667276965496,3.2705958384051557,False,False,False,2024-10-14
NVDA,2024-10-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.079460591290651,8.415173454441582,25.931800474403733,2.512320262283592,4.919454229025069,3.7440279271885655,False,False,False,2024-10-15
NVDA,2024-10-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.592943659443762,11.293898987738737,26.369605101260962,2.4908569503118105,4.860260866932541,3.586689878603639,False,False,False,2024-10-16
NVDA,2024-10-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.7761790325131965,11.74772147255374,26.824392622381275,2.386296282504084,4.8880759124799145,3.575340630933794,False,False,False,2024-10-17
NVDA,2024-10-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.836185433268671,12.066280808297813,27.281665673315736,2.320571254375636,4.789657793339124,3.4761899151046762,False,False,False,2024-10-18
NVDA,2024-10-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.076641839977562,15.943776447963742,28.115784602622497,2.423495576757805,4.722620972188062,3.2913505484382792,False,False,False,2024-10-21
NVDA,2024-10-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.948694452169015,15.13146659621205,28.80975935781942,2.3386000120156245,4.608513662682713,3.2145098834487706,False,False,False,2024-10-22
AMD,2024-10-01,EMA Pullback,70,5,0.0,LOSS,2024-10-16,2024-10-31,15,-1.0,-5.855467268243187,2.0,2.7862340414319897,4.671347980810414,3.1304029580971227,2.509652282276297,4.944999694824219,3.0954614678085877,True,False,True,2024-10-31
NFLX,2024-08-23,EMA Pullback,70,5,0.0,WIN,2024-09-11,2024-11-07,57,2.4327801021284614,14.057676551941912,2.0,3.8112446572915903,5.5408731706344305,13.25647913577237,1.4861800765194348,1.6986438206263952,2.473525121489422,True,True,False,2024-11-07
NFLX,2024-11-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.931185278566997,9.94644538725784,17.334620324252327,2.7780126140704695,1.4131420680454798,1.7741005849757143,False,False,False,2024-11-07
NFLX,2024-11-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.157668880450661,9.321857399342036,17.693361912481407,2.7605036904370888,1.3703564235142298,1.7236320957272657,False,False,False,2024-11-08
NFLX,2024-11-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.874482415982496,10.286891650829876,18.127320973385388,2.7297972028704502,1.3762850080217635,1.7087368766429505,False,False,False,2024-11-11
NFLX,2024-11-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.936150676809527,11.6772614763482,18.674359488859828,2.712231128127327,1.3522851126534599,1.6501344271038025,False,False,False,2024-11-12
NFLX,2024-11-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.510849332636416,12.590602739010137,19.280595128552914,2.695881845088916,1.4088565281459264,1.6964569193912034,False,False,False,2024-11-13
NFLX,2024-11-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.530661386394266,12.912887120581939,19.88431771784953,2.6071901652618514,1.3803563799176897,1.648659214736866,False,False,False,2024-11-14
NFLX,2024-11-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.23895033145696,10.63682574907794,20.22772775082018,1.1824895144109753,1.451570783342634,1.7617004681683326,False,False,False,2024-11-15
NFLX,2024-11-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.350939386169153,13.127785654719437,20.803809536664563,1.293456908561161,1.617642538888114,1.9097367379963284,False,False,False,2024-11-18
NFLX,2024-11-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.341014187733698,15.62692686723195,21.599307636833508,1.3485043819322262,1.8163566589355469,2.0846033375228514,False,False,False,2024-11-19
NFLX,2024-11-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.772446117640854,16.499794962234816,22.438357355841497,1.2072652657973673,1.913785117013114,2.1652826506281455,False,False,False,2024-11-20
NFLX,2024-11-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,10.2612882031059,17.453621903837835,23.32768349299721,1.2169307218466252,2.018999917166574,2.2496321839499225,False,False,False,2024-11-21
NFLX,2024-11-22,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.227962630545328,16.693616787911438,24.092518786014615,1.2162922278530564,2.0204996381487166,2.250525906123312,False,False,False,2024-11-22
NFLX,2024-11-25,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.780477058542054,11.959116010790162,24.340512832096948,1.5395243852338443,2.204857417515346,2.547230750945875,False,False,False,2024-11-25
NFLX,2024-11-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.065791386536955,12.29922771913139,24.618494601273344,1.5322976025678783,2.181000300816127,2.499427283317213,False,False,False,2024-11-26
NFLX,2024-11-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.072471769626263,12.340522614141115,24.894227936655234,1.4943163211388844,2.2078579493931363,2.516536257562258,False,False,False,2024-11-27
NFLX,2024-11-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.582515950946432,12.95278493902794,25.22570899866445,1.4915667627059732,2.2458577837262834,2.5325129282587886,False,False,False,2024-11-29
NFLX,2024-12-02,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.187661709527159,13.705294154693991,25.623621663835962,1.48198603265837,2.291857583182199,2.552919030236085,False,False,False,2024-12-02
NFLX,2024-12-03,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.033883303691945,13.630661746959817,25.99965709496508,1.4681343835784089,2.277857099260603,2.524864523128698,False,False,False,2024-12-03
AMZN,2024-09-18,EMA Pullback,70,5,0.0,WIN,2024-10-07,2024-12-04,58,2.887547976141689,14.833914511491052,2.0,3.3836025845538575,3.683085295360722,5.051352397094133,1.9265052988836346,4.835717337472098,2.5938515944061913,True,True,False,2024-12-04
AMZN,2024-12-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.20680553092674,10.150438747948009,12.786004098102621,1.9661301876630628,5.455000741141183,2.5004586769213657,False,False,False,2024-12-04
NFLX,2024-12-04,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.361688713116709,14.090428447781767,26.40989122264954,1.4674522038234472,2.280928475516183,2.5035984515012433,False,False,False,2024-12-04
AMZN,2024-12-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.621910975987211,10.8634030037577,13.339747272888424,1.8112785991424816,5.442858014787946,2.4678566943889986,False,False,False,2024-12-05
NFLX,2024-12-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.431294001047472,14.273578757846161,26.82405263720977,1.438309639723141,2.316356658935547,2.523621639494806,False,False,False,2024-12-05
AMZN,2024-12-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.744334267497367,13.492222714382995,14.115675298071316,1.8891757236815976,5.066429138183594,2.2316121946108236,False,False,False,2024-12-06
AAPL,2024-07-05,EMA Pullback,70,5,0.0,WIN,2024-08-05,2024-12-09,126,1.5418521427808953,11.79345268093583,2.0,7.291009359268563,13.62756895223498,13.981129012746596,2.181891822505591,4.962017659877593,2.211275617525644,True,True,False,2024-12-09
AMZN,2024-12-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.445360876881635,12.44806707722157,14.747854448067944,1.8749190797021082,5.115715026855469,2.2626896853985756,False,False,False,2024-12-09
AMZN,2024-12-10,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.243502081559127,11.404819842201652,15.246456833923894,1.8699370133601683,4.9971433367047995,2.2205578945032474,False,False,False,2024-12-10
AMZN,2024-12-11,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.8137870329698655,13.36703680805007,15.910637105956148,1.9135267590041694,5.068571908133371,2.2012386124602705,False,False,False,2024-12-11
AMZN,2024-12-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.478647349535649,12.171853050804637,16.42540220865034,1.8683597530488074,4.762856619698661,2.080122546318967,False,False,False,2024-12-12
TSLA,2024-12-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,18.370156552457885,36.4510085982434,47.1420278595817,2.8518528285659874,17.127851213727677,3.926334911025753,False,False,False,2024-12-13
GOOGL,2024-10-28,EMA Pullback,70,5,0.0,WIN,2024-11-21,2024-12-16,25,2.994282347540101,14.991769698312773,2.0,1.7000610811514383,1.7146200726157357,3.085319444496437,1.0264589864448643,3.014352219140733,1.8195594510059006,True,True,False,2024-12-16
GOOGL,2024-12-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,9.260313205948423,13.032767258325784,9.843566595277187,2.444904512012045,4.434313536504263,2.266589523891014,False,False,False,2024-12-16
GOOGL,2024-12-17,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.692272513355691,11.780003159409723,10.528440405192407,2.4515098512828075,4.732936693558271,2.4345809649594137,False,False,False,2024-12-17
GOOGL,2024-12-18,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.44697916447374,7.437442024011642,10.768319821472684,2.6074012613692723,5.287303626696781,2.8210828865309288,False,False,False,2024-12-18
GOOGL,2024-12-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,3.1627659459998236,7.184901412861344,10.976515621056858,2.583855359632217,5.45660527423432,2.909716603284935,False,False,False,2024-12-19
GOOGL,2024-12-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.27809544662292,8.458097153590337,11.298597414259582,2.293380411936887,5.752489939070679,3.0210210512320916,False,False,False,2024-12-20
GOOGL,2024-12-23,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.426638257652594,9.839722939625805,11.737749291583821,2.2305390707546175,5.974339788024084,3.085621298991341,False,False,False,2024-12-23
GOOGL,2024-12-24,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.601915843415317,10.213577900299974,12.191824698592168,2.2207522052329307,5.8666453552574565,3.0071326983175033,False,False,False,2024-12-24
GOOGL,2024-12-26,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.795602695001122,9.500686278395044,12.557558694773196,2.233623588440913,5.770310665838841,2.9654651109896757,False,False,False,2024-12-26
GOOGL,2024-12-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.9529965956638593,7.577050301181809,12.726338336520682,2.2836291301213905,5.89350393592574,3.073400785328374,False,False,False,2024-12-27
TSLA,2024-12-17,EMA Pullback,70,5,0.0,WIN,2025-01-02,2025-01-17,15,0.5651873237959207,6.700787917439738,2.0,23.906724043477823,44.80736862294377,51.97062362428766,2.907643820521507,18.44856698172433,3.844572905617094,True,True,False,2025-01-17
AAPL,2024-12-09,EMA Pullback,70,5,0.0,LOSS,2025-01-10,2025-01-21,11,-1.0,-5.996644763545771,2.0,4.53805429102776,6.778479823135242,10.67243432387055,0.8280638443113689,3.3628011313666315,1.3715445337671857,True,False,True,2025-01-21
META,2024-10-07,EMA Pullback,70,5,0.0,WIN,2024-11-04,2025-01-27,84,1.7704732816140365,12.503564827937458,2.0,4.346020277250462,9.081951046460679,18.7476413297353,1.2876529209983154,12.983807799653269,2.2309956509910656,True,True,False,2025-01-27
META,2025-01-27,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.4831911753728155,9.262830732119575,15.199010189164186,1.8567239910440434,20.898997329683702,3.1797974256731845,False,False,False,2025-01-27
NVDA,2024-10-23,EMA Pullback,70,5,0.0,PARTIAL_WIN,2024-10-31,2025-01-27,88,-0.0392110880338124,-0.29773051797738387,2.0,5.300160614074034,11.380401561450547,29.065004024862805,2.4566447231332464,4.652728915682994,3.33906496507258,True,True,False,2025-01-27
META,2025-01-28,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.909028225231496,11.147423387545818,15.873805406608032,1.8757486516549935,20.667781412631275,3.077232961257894,False,False,False,2025-01-28
META,2025-01-29,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.41027224037849,11.002707462284377,16.489897658462716,1.8570744666939747,20.06377698155867,2.977763959086408,False,False,False,2025-01-29
META,2025-01-30,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.143914978197863,12.1674104266285,17.18156103927133,1.8028865487192798,21.457466572923668,3.1358890916066273,False,False,False,2025-01-30
NFLX,2024-12-06,EMA Pullback,70,5,0.0,WIN,2025-01-07,2025-02-04,28,1.3172351940745821,10.970681820836337,2.0,7.528502512638191,15.63138310436436,27.36238560200588,1.4275711016532968,2.3291424342564175,2.4917543472943877,True,True,False,2025-02-04
MSFT,2024-09-19,EMA Pullback,70,5,0.0,LOSS,2024-10-01,2025-02-24,146,-1.0,-5.011377406964948,2.0,3.855751463256185,3.880633405193623,4.083912166238979,1.2338350130895035,8.45331099844984,1.9537059821351357,True,False,True,2025-02-24
GOOGL,2024-12-30,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-02,2025-02-26,55,0.04653671476766308,0.3264329741082714,2.0,1.9333107890021628,6.447878571217269,12.786302469086653,2.300007810365811,5.966692564775621,3.1362987524776273,True,True,False,2025-02-26
AMZN,2024-12-13,EMA Pullback,70,5,0.0,PARTIAL_WIN,2025-01-14,2025-03-04,49,-0.02017329594001288,-0.1504219519761278,2.0,5.197717107550259,10.934769771754693,16.796855517227762,1.8474416522149713,4.893571036202567,2.1513984400600252,True,True,False,2025-03-04
NFLX,2025-02-04,EMA Pullback,70,5,0.0,LOSS,2025-03-06,2025-03-07,1,-1.0,-7.0881628101114895,2.0,5.995438733302594,10.869404353297728,24.14240266571097,2.6432887249395467,3.351285661969866,3.3685664241739564,True,False,True,2025-03-07
AAPL,2025-02-19,EMA Pullback,70,5,0.0,LOSS,2025-02-28,2025-03-10,10,-1.0,-5.0514043096110095,2.0,3.425882869065089,3.5379312032135735,6.2181457081812,1.7100256248313395,5.930556368081944,2.4347172390498364,True,False,True,2025-03-10
META,2025-01-31,EMA Pullback,70,5,0.0,LOSS,2025-03-04,2025-03-10,6,-1.0,-6.847938639942415,2.0,7.617213046143356,11.973423924385962,17.81073782803455,1.7600615747910677,20.54327921072147,2.9927890412281237,True,False,True,2025-03-10
NFLX,2025-03-17,EMA Pullback,70,5,0.0,LOSS,2025-03-19,2025-04-04,16,-1.0,-5.1214704641038615,2.0,0.5879413614343632,0.845831676733555,16.685951737557893,2.9146839527525716,3.916999271937779,4.123070374555465,True,False,True,2025-04-04
NFLX,2025-05-05,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.723997878464894,13.725240577388377,21.959881470065355,2.6420805524296136,3.906858171735491,3.445018987278451,False,False,False,2025-05-05
NFLX,2025-05-06,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.2446790800334115,13.46235910749083,22.509442952413238,2.6541498944861277,3.6146436418805803,3.177178081097292,False,False,False,2025-05-06
NFLX,2025-05-07,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.9981012773051585,14.545476368303989,23.139989721498843,2.6416104402503757,3.5737152099609375,3.0930277551985284,False,False,False,2025-05-07
NFLX,2025-05-08,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.266197189808365,12.861342076939897,23.56754555551226,2.08310238092483,3.5336434500558034,3.087688565972861,False,False,False,2025-05-08
NFLX,2025-05-09,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.286150217718832,11.899995960736254,23.878980473248944,1.9387837479709753,3.3322862897600447,2.9224940774632135,False,False,False,2025-05-09
NFLX,2025-05-12,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,2.2526414241292647,8.553902054788276,23.841075556755165,2.092189007158028,3.0482150486537387,2.746139683471837,False,False,False,2025-05-12
NFLX,2025-05-13,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.388108867524165,10.842514912211442,24.0470097595469,2.120482716457848,3.13628659929548,2.754898414087031,False,False,False,2025-05-13
META,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,11.817375490220927,12.403981278725706,2.956324048594361,2.8163764264177615,21.364055995704145,3.2502283417070927,False,False,False,2025-05-14
NFLX,2025-05-14,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.985058163642342,11.5367276467347,24.31891687368659,1.923390901985366,2.925715855189732,2.5419125101113793,False,False,False,2025-05-14
META,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,8.244584185537684,9.346309805739184,3.7294597209678315,2.7078057548001846,21.653863637324566,3.3735193235361054,False,False,False,2025-05-15
NFLX,2025-05-15,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.69021376457728,13.52215789940705,24.783721561725123,1.8681047493318816,3.099644252232143,2.63132170646015,False,False,False,2025-05-15
META,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.870878699970584,8.37345970229524,4.3640223511894005,2.71997188182481,21.641765730473132,3.390274335458375,False,False,False,2025-05-16
MSFT,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.804219191561045,11.209161186966533,4.2530699320867615,2.006041906896478,10.041988442722998,2.228234118866784,False,False,False,2025-05-16
NFLX,2025-05-16,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.10979341771798,14.164125087662116,25.292498176309962,1.8679731958013197,3.007787431989397,2.5243069289659736,False,False,False,2025-05-16
META,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.189508933217214,8.033296587367555,4.927848429392134,2.5155765262162473,21.837583461238953,3.420469256422734,False,False,False,2025-05-19
MSFT,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,7.081524920106075,11.794487029829126,4.9058229675446485,1.8358570265791532,10.331012455704146,2.269386096859661,False,False,False,2025-05-19
NFLX,2025-05-19,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.398233797803421,13.543512564561233,25.714097918049262,1.877676299377792,2.9192161560058594,2.449746668558372,False,False,False,2025-05-19
META,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.07323353493645,7.157589254758445,5.377504861605531,2.514597641269431,20.643452404914342,3.250330361512599,False,False,False,2025-05-20
MSFT,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,6.218327851196359,11.117426064889147,5.4693714387985315,1.8492784488205034,9.789084249518359,2.153627518955802,False,False,False,2025-05-20
NFLX,2025-05-20,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.784144699164928,12.978070876058535,26.060239539379126,1.5818521016965765,2.7898592267717635,2.340446590952782,False,False,False,2025-05-20
META,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.331480158690848,6.600507922560772,5.750257628833078,2.448566099511832,18.684559881283317,2.9493078195791367,False,False,False,2025-05-21
MSFT,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,4.430728811602669,9.340820794777272,5.851316916653526,1.9082014040701336,7.288095850750068,1.6232428464769966,False,False,False,2025-05-21
NFLX,2025-05-21,EMA Pullback,70,5,0.0,EXPIRED,,,0,0.0,0.0,2.0,5.411824645745966,12.641229808633092,26.359470630865523,1.5846108616686232,2.7479307992117747,2.30023593763574,False,False,False,2025-05-21
